"compound_id"|"compound_name"|"formula"|"mass"|"knapsack_id"|"biological_activity"|"inchi"|"inchi_key"|"smiles"
"257"|"fumagillin"|"C26H34O7"|"458.230456"|"C00003133"|"UNSPECIFIED"|"InChI=1S/C26H34O7/c1-18(2)13-14-20-25(3,33-20)24-23(30-4)19(15-16-26(24)17-31-26)32-22(29)12-10-8-6-5-7-9-11-21(27)28/h5-13,19-20,23-24H,14-17H2,1-4H3,(H,27,28)/b7-5+,8-6+,11-9+,12-10+/t19-,20-,23-,24-,25+,26+/m1/s1"|"NGGMYCMLYOUNGM-CSDLUJIJSA-N"|"C[C@@]1(O[C@@H]1CC=C(C)C)[C@H]1[C@H](OC)[C@@H](CC[C@@]21CO2)OC(=O)/C=C/C=C/C=C/C=C/C(O)=O"
"324"|"(+)-aristolochene"|"C15H24"|"204.1878"|"C00036300"|"UNSPECIFIED"|"InChI=1S/C15H24/c1-11(2)13-8-9-14-7-5-6-12(3)15(14,4)10-13/h9,12-13H,1,5-8,10H2,2-4H3/t12-,13-,15+/m0/s1"|"YONHOSLUBQJXPR-KCQAQPDRSA-N"|"CC(=C)[C@@H]1CC=C2CCC[C@@H](C)[C@]2(C)C1"
"733"|"Ophiobolin A"|"C25H36O4"|"400.261361"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C25H36O4/c1-15(2)10-18-11-16(3)25(29-18)9-8-23(4)12-19-22(20(27)13-24(19,5)28)17(14-26)6-7-21(23)25/h6,10,14,16,18-19,21-22,28H,7-9,11-13H2,1-5H3/b17-6-/t16-,18-,19-,21+,22+,23+,24+,25-/m0/s1"|"MWYYLZRWWNBROW-BDZRSQQBSA-N"|"CC(C)=C[C@@H]1C[C@@H](C)[C@@]2(CC[C@@]3(C)C[C@@H]4[C@@H](C(=O)C[C@]4(C)O)C(C=O)=CC[C@@H]32)O1"
"10993"|"7-O-Methylsterigmatocystin"|"C19H14O6"|"338.07904"|"C00023634"|"UNSPECIFIED"|"InChI=1S/C19H14O6/c1-21-10-4-3-5-11-15(10)17(20)16-12(22-2)8-13-14(18(16)24-11)9-6-7-23-19(9)25-13/h3-9,19H,1-2H3/t9-,19+/m0/s1"|"JKUJKKGMOZDDJV-ZRNGKTOUSA-N"|"COc1cc2O[C@@H]3OC=C[C@@H]3c2c2Oc3cccc(OC)c3C(=O)c12"
"10996"|"Aflatoxin B1"|"C17H12O6"|"312.063388116"|"C00000546"|"UNSPECIFIED"|"InChI=1S/C17H12O6/c1-20-10-6-11-14(8-4-5-21-17(8)22-11)15-13(10)7-2-3-9(18)12(7)16(19)23-15/h4-6,8,17H,2-3H2,1H3"|"OQIQSTLJSLGHID-UHFFFAOYSA-N"|"COC1=C2C3=C(C(=O)CC3)C(=O)OC2=C2C3C=COC3OC2=C1"
"13757"|"Velutin"|"C17H14O6"|"314.07904"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C17H14O6/c1-21-10-6-12(19)17-13(20)8-14(23-16(17)7-10)9-3-4-11(18)15(5-9)22-2/h3-8,18-19H,1-2H3"|"ROCUOVBWAWAQFD-UHFFFAOYSA-N"|"COc1cc(ccc1O)C1=CC(=O)c2c(cc(cc2O)OC)O1"
"14147"|"Tangeretin"|"C20H20O7"|"372.120902994"|"C00001105"|"UNSPECIFIED"|"InChI=1S/C20H20O7/c1-22-12-8-6-11(7-9-12)14-10-13(21)15-16(23-2)18(24-3)20(26-5)19(25-4)17(15)27-14/h6-10H,1-5H3"|"ULSUXBXHSYSGDT-UHFFFAOYSA-N"|"COC1=CC=C(C=C1)C1=CC(=O)C2=C(OC)C(OC)=C(OC)C(OC)=C2O1"
"15772"|"5,2'-Dihydroxy-3,7,8-trimethoxyflavone"|"C18H16O7"|"344.089605"|"C00004609"|"UNSPECIFIED"|"InChI=1S/C18H16O7/c1-22-12-8-11(20)13-14(21)18(24-3)15(25-17(13)16(12)23-2)9-6-4-5-7-10(9)19/h4-8,19-20H,1-3H3"|"SSSCWLSFMYTPNY-UHFFFAOYSA-N"|"COc1cc(O)c2C(=O)C(OC)=C(Oc2c1OC)c1ccccc1O"
"15779"|"Chlorflavonin"|"C18H15ClO7"|"378.050633"|"C00001026"|"UNSPECIFIED"|"InChI=1S/C18H15ClO7/c1-23-11-7-10(20)12-14(22)18(25-3)15(26-17(12)16(11)24-2)8-5-4-6-9(19)13(8)21/h4-7,20-21H,1-3H3"|"JLSQXYITDXJTKL-UHFFFAOYSA-N"|"COc1c2OC(=C(OC)C(=O)c2c(O)cc1OC)c1cccc(Cl)c1O"
"17534"|"6-Methylsalicylic acid"|"C8H8O3"|"152.047345"|"C00000486"|"UNSPECIFIED"|"InChI=1S/C8H8O3/c1-5-3-2-4-6(9)7(5)8(10)11/h2-4,9H,1H3,(H,10,11)"|"HCJMNOSIAGSZBM-UHFFFAOYSA-N"|"Cc1cccc(O)c1C(O)=O"
"17542"|"Chrysophanol"|"C15H10O4"|"254.057908808"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C15H10O4/c1-7-5-9-13(11(17)6-7)15(19)12-8(14(9)18)3-2-4-10(12)16/h2-6,16-17H,1H3"|"LQGUBLBATBMXHT-UHFFFAOYSA-N"|"CC1=CC2=C(C(O)=C1)C(=O)C1=C(C=CC=C1O)C2=O"
"17544"|"Emodin"|"C15H10O5"|"270.05282343"|"C00000555"|"UNSPECIFIED"|"InChI=1S/C15H10O5/c1-6-2-8-12(10(17)3-6)15(20)13-9(14(8)19)4-7(16)5-11(13)18/h2-5,16-18H,1H3"|"RHMXXJGYXNZAPX-UHFFFAOYSA-N"|"CC1=CC2=C(C(O)=C1)C(=O)C1=C(C=C(O)C=C1O)C2=O"
"17559"|"Griseofulvin"|"C17H17ClO6"|"352.071365983"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C17H17ClO6/c1-8-5-9(19)6-12(23-4)17(8)16(20)13-10(21-2)7-11(22-3)14(18)15(13)24-17/h6-8H,5H2,1-4H3/t8-,17+/m1/s1"|"DDUHZTYCFQRHIY-RBHXEPJQSA-N"|"COC1=CC(OC)=C(Cl)C2=C1C(=O)[C@]1(O2)[C@H](C)CC(=O)C=C1OC"
"17616"|"Cyclosporin A"|"C62H111N11O12"|"1201.841368"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C62H111N11O12/c1-25-27-28-40(15)52(75)51-56(79)65-43(26-2)58(81)67(18)33-48(74)68(19)44(29-34(3)4)55(78)66-49(38(11)12)61(84)69(20)45(30-35(5)6)54(77)63-41(16)53(76)64-42(17)57(80)70(21)46(31-36(7)8)59(82)71(22)47(32-37(9)10)60(83)72(23)50(39(13)14)62(85)73(51)24/h25,27,34-47,49-52,75H,26,28-33H2,1-24H3,(H,63,77)(H,64,76)(H,65,79)(H,66,78)/b27-25+"|"PMATZTZNYRCHOR-IMVLJIQESA-N"|"C/C=C/CC(C)C(O)C1C(=O)NC(CC)C(=O)N(C)CC(=O)N(C)C(CC(C)C)C(=O)NC(C(C)C)C(=O)N(C)C(CC(C)C)C(=O)NC(C)C(=O)NC(C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(C(C)C)C(=O)N1C"
"25253"|"Caproic acid"|"C6H12O2"|"116.083729628"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C6H12O2/c1-2-3-4-5-6(7)8/h2-5H2,1H3,(H,7,8)"|"FUZZWVXGSFPDMH-UHFFFAOYSA-N"|"CCCCCC(O)=O"
"25318"|"Phthioic acid"|"C26H52O2"|"396.396731"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C26H52O2/c1-5-6-17-23(2)19-15-12-16-20-24(3)18-13-10-8-7-9-11-14-21-25(4)22-26(27)28/h23-25H,5-22H2,1-4H3,(H,27,28)"|"GDZJBTPONREEGO-UHFFFAOYSA-N"|"C(C(C)CCCCCCCCCC(C)CC(=O)O)CCCCC(C)CCCC"
"25802"|"9E,12Z-octadecadienoic acid"|"C18H32O2"|"280.240231"|"C00001224"|"UNSPECIFIED"|"InChI=1S/C18H32O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h6-7,9-10H,2-5,8,11-17H2,1H3,(H,19,20)/b7-6-,10-9+"|"OYHQOLUKZRVURQ-IXWMQOLASA-N"|"C(CCCCCCC(=O)O)/C=C/C/C=CCCCCC"
"27560"|"2E-Decenedioic acid"|"C10H16O4"|"200.10486"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C10H16O4/c11-9(12)7-5-3-1-2-4-6-8-10(13)14/h5,7H,1-4,6,8H2,(H,11,12)(H,13,14)/b7-5+"|"XUNMWLWTZWWEIE-FNORWQNLSA-N"|"C(/C=C/CCCCCCC(=O)O)(=O)O"
"27571"|"Succinic acid"|"C4H6O4"|"118.02660868"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C4H6O4/c5-3(6)1-2-4(7)8/h1-2H2,(H,5,6)(H,7,8)"|"KDYFGRWQOYBRFD-UHFFFAOYSA-N"|"OC(=O)CCC(O)=O"
"27589"|"Itaconic acid"|"C5H6O4"|"130.02660868"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C5H6O4/c1-3(5(8)9)2-4(6)7/h1-2H2,(H,6,7)(H,8,9)"|"LVHBHZANLOWSRM-UHFFFAOYSA-N"|"OC(=O)CC(=C)C(O)=O"
"27702"|"Avenoleic acid"|"C18H32O3"|"296.235146"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C18H32O3/c1-2-14-17(19)15-12-10-8-6-4-3-5-7-9-11-13-16-18(20)21/h4,6,10,12,17,19H,2-3,5,7-9,11,13-16H2,1H3,(H,20,21)/b6-4-,12-10-/t17-/m1/s1"|"MZQXAWAWDWCIKG-SPSBLGDNSA-N"|"C(CCCCCCC/C=CC/C=CC[C@H](O)CCC)(=O)O"
