"organism_id"|"organism_name"|"organism_level"|"parent_id"|"parent_name"
"1687"|"094102"|"4"|"133"|"Aspergillus ustus"
"2221"|"16-02-1"|"4"|"153"|"Aspergillus"
"1476"|"5378"|"4"|"12"|"Aspergillus terreus"
"1629"|"95F-1"|"4"|"12"|"Aspergillus terreus"
"1564"|"A.R.M. 325"|"4"|"1562"|"Aspergillus rugulosus"
"1705"|"A1149"|"4"|"128"|"Aspergillus nidulans"
"1383"|"A1163"|"4"|"152"|"Aspergillus fumigatus"
"1438"|"A437"|"4"|"234"|"Aspergillus oryzae"
"2365"|"AF119"|"4"|"153"|"Aspergillus"
"1715"|"AJ-2008001"|"4"|"153"|"Aspergillus"
"1410"|"AJ117509"|"4"|"153"|"Aspergillus"
"2373"|"asper"|"4"|"153"|"Aspergillus"
"153"|"Aspergillus"|"3"|"2"|"Trichocomaceae"
"1723"|"Aspergillus acanthosporus"|"3"|"2"|"Trichocomaceae"
"1724"|"Aspergillus acidus"|"3"|"2"|"Trichocomaceae"
"1728"|"Aspergillus aculeatinus"|"3"|"2"|"Trichocomaceae"
"1370"|"Aspergillus aculeatus"|"3"|"2"|"Trichocomaceae"
"1730"|"Aspergillus aeneus"|"3"|"2"|"Trichocomaceae"
"1731"|"Aspergillus affinis"|"3"|"2"|"Trichocomaceae"
"1733"|"Aspergillus alabamensis"|"3"|"2"|"Trichocomaceae"
"1734"|"Aspergillus albertensis"|"3"|"2"|"Trichocomaceae"
"1737"|"Aspergillus allahabadii"|"3"|"2"|"Trichocomaceae"
"1460"|"Aspergillus alliaceus"|"3"|"2"|"Trichocomaceae"
"1742"|"Aspergillus ambiguus"|"3"|"2"|"Trichocomaceae"
"1743"|"Aspergillus amoenus"|"3"|"2"|"Trichocomaceae"
"142"|"Aspergillus amstelodami"|"3"|"2"|"Trichocomaceae"
"1747"|"Aspergillus anthodesmis"|"3"|"2"|"Trichocomaceae"
"1749"|"Aspergillus appendiculatus"|"3"|"2"|"Trichocomaceae"
"1750"|"Aspergillus arachidicola"|"3"|"2"|"Trichocomaceae"
"3924"|"Aspergillus arcoverdensis"|"3"|"2"|"Trichocomaceae"
"3925"|"Aspergillus ardalensis"|"3"|"2"|"Trichocomaceae"
"1751"|"Aspergillus arenarioide"|"3"|"2"|"Trichocomaceae"
"1697"|"Aspergillus arenarius"|"3"|"2"|"Trichocomaceae"
"1756"|"Aspergillus arxii"|"3"|"2"|"Trichocomaceae"
"3905"|"Aspergillus asper"|"3"|"2"|"Trichocomaceae"
"1758"|"Aspergillus asperescens"|"3"|"2"|"Trichocomaceae"
"1759"|"Aspergillus assulatus"|"3"|"2"|"Trichocomaceae"
"1760"|"Aspergillus astellatus"|"3"|"2"|"Trichocomaceae"
"1766"|"Aspergillus aurantiobrunneus"|"3"|"2"|"Trichocomaceae"
"1767"|"Aspergillus auratus"|"3"|"2"|"Trichocomaceae"
"1768"|"Aspergillus aureofulgens"|"3"|"2"|"Trichocomaceae"
"1770"|"Aspergillus aureolatus"|"3"|"2"|"Trichocomaceae"
"1771"|"Aspergillus aureolus"|"3"|"2"|"Trichocomaceae"
"1773"|"Aspergillus aureoterreus"|"3"|"2"|"Trichocomaceae"
"1775"|"Aspergillus aureus"|"3"|"2"|"Trichocomaceae"
"1776"|"Aspergillus auricomus"|"3"|"2"|"Trichocomaceae"
"1777"|"Aspergillus australensis"|"3"|"2"|"Trichocomaceae"
"1778"|"Aspergillus austroafricanus"|"3"|"2"|"Trichocomaceae"
"1779"|"Aspergillus avenaceus"|"3"|"2"|"Trichocomaceae"
"1412"|"Aspergillus awamori"|"3"|"2"|"Trichocomaceae"
"1781"|"Aspergillus baarnensis"|"3"|"2"|"Trichocomaceae"
"1782"|"Aspergillus baeticus"|"3"|"2"|"Trichocomaceae"
"1784"|"Aspergillus beijingensis"|"3"|"2"|"Trichocomaceae"
"1787"|"Aspergillus bertholletius"|"3"|"2"|"Trichocomaceae"
"1788"|"Aspergillus bicolor"|"3"|"2"|"Trichocomaceae"
"1790"|"Aspergillus biplanus"|"3"|"2"|"Trichocomaceae"
"1791"|"Aspergillus bisporus"|"3"|"2"|"Trichocomaceae"
"1792"|"Aspergillus bombycis"|"3"|"2"|"Trichocomaceae"
"1795"|"Aspergillus brasiliensis"|"3"|"2"|"Trichocomaceae"
"3926"|"Aspergillus brevijanus"|"3"|"2"|"Trichocomaceae"
"1796"|"Aspergillus brevipes"|"3"|"2"|"Trichocomaceae"
"1797"|"Aspergillus brevistipitatus"|"3"|"2"|"Trichocomaceae"
"1798"|"Aspergillus bridgeri"|"3"|"2"|"Trichocomaceae"
"1800"|"Aspergillus brunneouniseriatus"|"3"|"2"|"Trichocomaceae"
"1801"|"Aspergillus brunneoviolaceu"|"3"|"2"|"Trichocomaceae"
"1802"|"Aspergillus brunneus"|"3"|"2"|"Trichocomaceae"
"3927"|"Aspergillus caatingaensis"|"3"|"2"|"Trichocomaceae"
"1682"|"Aspergillus caelatus"|"3"|"2"|"Trichocomaceae"
"1805"|"Aspergillus caesiellus"|"3"|"2"|"Trichocomaceae"
